iter	Passed	Remaining
0	1	125
1	2	114
2	3	110
3	4	105
4	5	101
5	6	100
6	7	97
7	8	97
8	9	95
9	10	93
10	11	93
11	12	92
12	13	91
13	14	89
14	15	89
15	16	87
16	17	86
17	18	85
18	19	83
19	20	83
20	21	81
21	22	80
22	23	79
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	68	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
