iter	Passed	Remaining
0	135	135749
1	136	68302
2	137	45784
3	138	34532
4	139	27767
5	140	23243
6	141	20012
7	141	17593
8	142	15712
9	143	14199
10	144	12970
11	145	11939
12	145	11080
13	146	10331
14	147	9684
15	148	9123
16	149	8617
17	149	8169
18	150	7776
19	151	7420
20	152	7096
21	153	6808
22	154	6550
23	154	6300
24	155	6072
25	156	5878
26	157	5686
27	158	5509
28	159	5341
29	160	5184
30	161	5040
31	162	4901
32	162	4772
33	163	4654
34	164	4547
35	165	4442
36	166	4336
37	167	4237
38	168	4140
39	168	4050
40	169	3968
41	170	3891
42	171	3816
43	172	3739
44	172	3667
45	173	3599
46	174	3532
47	174	3468
48	175	3410
49	177	3366
50	177	3309
51	178	3254
52	179	3201
53	179	3150
54	180	3101
55	181	3054
56	182	3011
57	183	2973
58	183	2931
59	184	2890
60	185	2849
61	185	2810
62	186	2772
63	187	2737
64	188	2705
65	188	2674
66	189	2645
67	190	2608
68	191	2577
69	191	2546
70	192	2516
71	193	2488
72	193	2463
73	194	2438
74	195	2415
75	196	2390
76	197	2369
77	198	2346
78	199	2323
79	200	2302
80	201	2284
81	202	2262
82	203	2244
83	203	2224
84	204	2200
85	205	2183
86	206	2161
87	206	2144
88	207	2126
89	208	2109
90	209	2090
91	210	2074
92	210	2056
93	211	2041
94	212	2026
95	214	2015
96	214	1999
97	215	1984
98	216	1968
99	217	1953
100	217	1939
101	218	1923
102	219	1909
103	219	1895
104	220	1881
105	221	1867
106	221	1852
107	222	1838
108	223	1825
109	224	1813
110	225	1803
111	225	1790
112	226	1779
113	227	1767
114	227	1754
115	228	1743
116	229	1732
117	230	1722
118	231	1710
119	231	1699
120	232	1688
121	233	1677
122	233	1663
123	233	1652
124	234	1641
125	235	1631
126	235	1621
127	236	1610
128	237	1600
129	237	1590
130	238	1580
131	238	1570
132	239	1560
133	239	1551
134	240	1542
135	241	1533
136	242	1527
137	243	1518
138	243	1509
139	244	1500
140	244	1491
141	245	1482
142	246	1474
143	246	1466
144	247	1458
145	248	1452
146	249	1445
147	249	1437
148	250	1430
149	251	1422
150	251	1415
151	252	1408
152	253	1401
153	253	1394
154	254	1389
155	255	1382
156	256	1375
157	256	1367
158	257	1361
159	257	1354
160	258	1347
161	259	1340
162	260	1335
163	260	1329
164	261	1323
165	262	1317
166	262	1310
167	263	1303
168	263	1297
169	264	1291
170	265	1285
171	265	1280
172	266	1274
173	267	1268
174	267	1262
175	268	1257
176	269	1251
177	269	1245
178	270	1239
179	271	1235
180	271	1228
181	272	1224
182	273	1219
183	273	1214
184	274	1208
185	275	1203
186	275	1197
187	276	1192
188	276	1187
189	277	1182
190	277	1177
191	278	1172
192	279	1168
193	279	1163
194	280	1158
195	281	1154
196	281	1149
197	282	1144
198	283	1140
199	284	1136
200	284	1132
201	285	1127
202	286	1122
203	286	1118
204	287	1113
205	287	1109
206	288	1104
207	288	1099
208	289	1096
209	290	1092
210	291	1088
211	291	1084
212	292	1080
213	292	1075
214	293	1071
215	294	1067
216	294	1063
217	295	1059
218	296	1055
219	296	1051
220	297	1047
221	297	1043
222	298	1040
223	299	1035
224	299	1031
225	300	1027
226	300	1024
227	301	1020
228	302	1017
229	302	1014
230	303	1010
231	304	1006
232	304	1003
233	305	999
234	305	995
235	306	992
236	307	990
237	308	987
238	309	984
239	309	980
240	310	977
241	311	974
242	311	970
243	312	967
244	312	964
245	313	960
246	314	957
247	314	954
248	315	951
249	316	948
250	316	944
251	317	941
252	317	938
253	318	935
254	319	932
255	320	930
256	320	927
257	321	923
258	321	920
259	322	917
260	322	914
261	323	911
262	324	907
263	324	904
264	325	902
265	326	900
266	327	897
267	327	894
268	328	891
269	328	888
270	329	885
271	329	883
272	330	880
273	331	877
274	332	875
275	332	872
276	333	869
277	333	866
278	334	864
279	335	862
280	336	859
281	336	856
282	337	854
283	337	852
284	338	849
285	339	847
286	339	844
287	340	841
288	341	839
289	341	836
290	342	833
291	342	831
292	343	829
293	344	827
294	345	824
295	345	822
296	346	819
297	346	817
298	347	814
299	348	812
300	348	809
301	349	807
302	350	805
